** See the OpenECU Simulink User Guide, section 'Data dictionary files' for more
** information about the contents of this file.
**
** This file is best edited with Excel, import the file as 'TAB delimited'.
**
** Any line starting with the '**' characters is treated as a comment.
**
** The following line defines the order of the columns in the remaining lines.

Name	Value	Units	Type	Accuracy	Min	Max	DeclFile	DefnFile	Description

** The previous line must be present in all data dictionary files but
** note that columns can be swapped around (with the exception of the
** Name column) and some columns are optional.
**
** Each line uses a single TAB character to separate columns.
**
** The following line is an example of a DDE which maps to a Simulink signal.

**atv_signal		degree_Celsius	real_T	0.01					Replace this with a useful comment.

** The following line is an example of a DDE which maps to a parameter in a Simulink block.

atv_param	0	kPa	real_T	0.01					Replace this with a useful comment.

** The following DDEs provide information about the target ECU's status.

atv_cpu_loading		%	uint8_T	1					CPU loading seen in last 50ms
atv_cpu_loading_max		%	uint8_T	1					Maximum CPU loading seen in any 50ms period
atv_stack_used		byte	uint32_T	1					Amount of used stack
atv_task_duration_1s		microsecond	uint32_T	1					Duration of 1s task (last measured valued)
atv_task_duration_1s_max		microsecond	uint32_T	1					Duration of 1s task (maximum since power up)

** The following DDEs provide version information for each piece of software
** on the target ECU.

atv_boot_code_year		one	uint16_T	1					Year the boot code was built.
atv_boot_code_month		one	uint16_T	1					Month the boot code was built.
atv_boot_code_day		one	uint16_T	1					Day the boot code was built.
atv_boot_code_major_ver		one	uint16_T	1					Major version of the boot code.
atv_boot_code_minor_ver		one	uint16_T	1					Minor version of the boot code.
atv_boot_code_subminor_ver		one	uint16_T	1					Sub-minor version of the boot code.

atv_platform_code_year		one	uint16_T	1					Year the platform library code was built.
atv_platform_code_month		one	uint16_T	1					Month the platform library code was built.
atv_platform_code_day		one	uint16_T	1					Day the platform library code was built.
atv_platform_code_major_ver		one	uint16_T	1					Major version of the platform library code.
atv_platform_code_minor_ver		one	uint16_T	1					Minor version of the platform library code.
atv_platform_code_subminor_ver		one	uint16_T	1					Sub-minor version of the platform library code.

atv_prg_code_year		one	uint16_T	1					Year the reprogramming code was built.
atv_prg_code_month		one	uint16_T	1					Month the reprogramming code was built.
atv_prg_code_day		one	uint16_T	1					Day the reprogramming code was built.
atv_prg_code_major_ver		one	uint16_T	1					Major version of the reprogramming code.
atv_prg_code_minor_ver		one	uint16_T	1					Minor version of the reprogramming code.
atv_prg_code_subminor_ver		one	uint16_T	1					Sub-minor version of the reprogramming code.

atv_app_code_year		one	uint16_T	1					Year the application code was built.
atv_app_code_month		one	uint16_T	1					Month the application code was built.
atv_app_code_day		one	uint16_T	1					Day the application code was built.
atv_app_code_major_ver		one	uint16_T	1					Major version of the application code.
atv_app_code_minor_ver		one	uint16_T	1					Minor version of the application code.
atv_app_code_subminor_ver		one	uint16_T	1					Sub-minor version of the application code.

t_sample		sec	real_T	0.01					Sample time definition for fast VSM Cycle




** Drive By Wire monitor

atv_throttleX1000		one	uint16_T	1					Throttle Input 0-1000
atv_fs1_in		one	boolean_T	1					Foot Pedal FS1 Switch Status input
atv_motoring_x1000_front		V	uint16_T	1					Throttle output front positive torque 0-1000
atv_motoring_x1000_front_limited		V	uint16_T	1					Throttle output front positive torque limited 0-1000
atv_regen_x1000_front		V	uint16_T	1					Throttle output front neutral braking 0-1000
atv_motoring_x1000_rear		V	uint16_T	1					Throttle output rear positive torque 0-1000
atv_motoring_x1000_rear_limited		V	uint16_T	1					Throttle output rear positive torque limited 0-1000
atv_regen_x1000_rear		V	uint16_T	1					Throttle output rear neutral braking 0-1000
atv_fs1_out		one	boolean_T	1					Foot Pedal FS1 Switch Status output
atv_throttleRegOff		one	boolean_T	1					Disable Neutral Braking 




** Drive By Wire calibration

atvc_mtawnb	100	one	uint8_T		0	100			Maximum Torque When Braking [%]
atvc_mtadd	100	one	uint8_T		0	100			Maximum Torque [%]
atvc_mtadd_rev	100	one	uint8_T		0	100			Maximum Torque When Braking Reverese [%]
atvc_mtawnb_rev	100	one	uint8_T		0	100			Maximum Torque Reverese [%]
atvc_throttleNeutralPoint	100	one	uint16_T		0	450			Throttle neutral position [0.1%]
atvc_brakePedalOn	100	one	uint16_T		50	1000			Brake Pedal On Trheashold [0.1%]
atvc_brakePedalHis	0	one	uint16_T		0	25			Brake Pedal Histeresis [0.1%]
atvc_an_in_sel_th	2.5	one	real_T		1	4			Analog Selectors Threashold Pedal On Trheashold [V]
atvc_an_in_sel_his	0.25	one	real_T		0	1			Analog Selectors Histeresis  [V]
atvc_velocityLimitRwd	5	one	uint8_T		3	100			Speed Limit Reverse [Km/h]
atvc_velocityLimitFwd	10	one	uint8_T		3	120			Speed Limit Forward [Km/h]
atvc_maxRegenCurr	50	one	uint16_T		30	300			Max Inbound current [A]
atvc_maxDischCurr	100	one	uint16_T		30	900			Max Outbound current [A]
atvc_throttleRegOff	1	one	boolean_T		0	1			disable neutral braking (Boolean)
atvc_throttleMaxLimit	1000	one	uint16_T		100	1000			High Pedal limit [0.1%]



** ICE Management monitor

atv_tHROTTLEGen_X1000_out		one	uint16_T	1					Ice StartTorque [0.1%]
atv_footBrake_X1000_out		one	uint16_T	1					footbrake Gen Out [0.1%]
atv_IceKey_out		one	boolean_T	1					Ice Ignition  (Boolean) 
atv_IceShutdown_out		one	boolean_T	1					Ice Status  (Boolean) 
atv_IceOn		one	boolean_T	1					Ice Status  (Boolean) 
atv_IceFault		one	boolean_T	1					Ice Fault  (Boolean) 
atv_IceSM		one	uint8_T	1					Debug Start Ice
atv_IceRG		one	uint8_T	1					Debug Reg Ice
